id,label,x,y
8593685,Marché,-2467.11328125,-926.78515625
8583306,"Cornol, église",-1068.8819580078125,465.5867004394531
8583264,"Sion, Châteauneuf",1306.593017578125,-84.49869537353516
8583267,"Sion, Envol Est",1333.386962890625,-184.21429443359375
8583268,"Sion, Envol Ouest",1368.419921875,-256.9403991699219
8583271,"Sion, Garenne",1435.739990234375,-376.4206237792969
8583272,"Sion, Gravelone",1403.7479248046875,-247.78138732910156
8583273,"Sion, Hôpital de Sion",1451.832275390625,-430.2862854003906
8583283,"Sion, Sacré Coeur",1515.15087890625,-547.3372192382812
8583281,"Sion, Promenade du Rhône",1503.7647705078125,-595.6543579101562
8583274,"Sion, Jonction",1477.0623779296875,-502.2125549316406
8583275,"Sion, Manège",1487.17431640625,-557.9447021484375
8583279,"Sion, Potences",1547.24072265625,-554.0111083984375
8583277,"Sion, Matze",1495.3470458984375,-598.174072265625
8583280,"Sion, Pratifori",1506.3037109375,-616.7471923828125
8583284,"Sion, Tennis de Valère",1550.150390625,-575.6427001953125
8583286,"Sion, Valais de Coeur Champsec",1597.315673828125,-634.9305419921875
8583287,"Sion, Vissigen",1545.029296875,-600.7245483398438
8583292,"Uvrier, Ecole",1413.8077392578125,-80.92573547363281
8583366,"Uvrier, Lienne",1431.827880859375,-77.8526382446289
8583436,"Hofstetten SO, Milchhüsli",-487.81170654296875,-3545.079345703125
8583310,"Ettingen, Chirsgärten",-553.01416015625,-3587.486083984375
8583302,"Villars-le-Terroir, Le Buron",943.7682495117188,1420.7490234375
8583307,"Cornol, haut du village",-771.9546508789062,450.4014587402344
8583346,"Asuel, La Malcôte",-513.8890380859375,450.468017578125
8588564,"Kiesen, Dorf",-216.17637634277344,-2652.72900390625
8583347,"Charmoille, place de l'école",-288.2117004394531,456.79437255859375
8583349,"Courgenay, Noires Terres",-224.131591796875,462.8398132324219
8583350,"Courgenay, zone industrielle",-180.48731994628906,456.4068603515625
8584745,"Fregiécourt, école",-134.87158203125,456.5489807128906
8583354,"Unterschächen, Äbnet",1666.6241455078125,-2616.94482421875
8583374,"Sion, Batassé",1479.97998046875,-65.63768005371094
8588517,"Bramois, Clodevis",1830.4019775390625,-746.2120361328125
8583375,"Uvrier, Diva",1479.51416015625,-52.4006233215332
8583376,"Sion, Chanoine Berchtold",1478.26416015625,-41.372520446777344
8583419,"Sion, St-Guérin Ouest",1478.1484375,-35.06291198730469
8592254,"Lonay, parc",-1150.6072998046875,1899.038818359375
8592250,"Lonay, église",-1364.7374267578125,1800.11376953125
8583718,"Monthey, Collège de l'Europe",64.36711120605469,1802.1689453125
8583719,"Monthey, place centrale",38.32537841796875,1803.189697265625
8583393,"Brig, Nordstrasse",2366.73583984375,2699.8896484375
8583394,"Brig, Aletschstrasse",2381.01708984375,2716.138916015625
8583403,"Lussery-Villars,pl. de Lussery",-58.858062744140625,2200.263427734375
8583591,"Seuzach, Im Räbhag",253.09835815429688,-1325.787109375
8583417,"Unterseen, Wellenacher",-2848.262451171875,-1332.861328125
8583485,"Chevroux, La Motte",206.03363037109375,511.15911865234375
8583484,"Marchissy, Les Raisses",-2589.812744140625,450.97314453125
8584723,"Zinal, télécabine",1541.920654296875,-3360.212890625
8587395,"Biberen, Bernstrasse",-42.28616714477539,-1947.0302734375
8587393,"Lurtigen, Dorf",-107.62210845947266,-1935.1646728515625
8587801,"Wileroltigen, Dorf",58.8131103515625,-2080.595703125
8587802,"Golaten, Dorf",67.6236572265625,-2037.27734375
8587804,"Kerzers, Schwimmbad",71.04853057861328,-2052.927978515625
8587808,"Kerzers, Käserei",87.34827423095703,-2050.5185546875
8587807,"Kerzers, Spittelgässli",120.42192077636719,-2027.4652099609375
8583442,"Bad Zurzach, Schlüsselstrasse",-1889.0628662109375,-1093.6959228515625
8584785,"Flamatt, Chrummatt",517.4953002929688,-600.6886596679688
8583465,"Rolle, Martinet",916.5615844726562,-2676.461669921875
8583462,"Rivera, Casa Comunale",2083.045654296875,-1438.8997802734375
8586268,"Mezzovico, S. Mamete",2080.228515625,-1423.1866455078125
8583803,"Gland, Perron/Fleurs",915.4346313476562,-2676.372314453125
8583860,"Gilly, Condémines",891.9776611328125,-2683.218017578125
8583741,"Cadenazzo, Chiesa",3569.310546875,1240.3177490234375
8583479,"Agra, Roncone",2933.696044921875,-2252.76611328125
8583480,"Agra, Rondelli",2942.94921875,-2236.08203125
8583770,"Pfäffikon ZH, Güchweg",1660.409912109375,-1619.6258544921875
8595261,"Auslikon, Ober Balm",1696.659423828125,-1651.9254150390625
8595263,"Kempten, Pfadacher",1689.2979736328125,-1668.4815673828125
8595262,"Hittnau, Hofhalden",1697.52978515625,-1680.237060546875
8593555,"Marin, Village",1417.2757568359375,-432.41815185546875
8593554,Indiennes,1418.55029296875,-406.2210693359375
8583493,"Stans, Sportanlage Eichli",3411.5595703125,1329.5133056640625
8583494,"Stans, Spichermatt",3419.824951171875,1347.3330078125
8583496,"La Neuveville, Château",778.1449584960938,-2350.849365234375
8583497,"La Neuveville, collège",755.7905883789062,-2399.109375
8591669,"Wil SG, Stadtmarkt",-852.4842529296875,-557.50244140625
8583508,"Eich, Vogelsang",2120.80908203125,557.960693359375
8583532,"Eich, Brand",2132.170166015625,543.6748657226562
8583516,"Avenches, Milavy",-81.85907745361328,-1454.2833251953125
8583521,"Oleyres, collège",-143.2462921142578,-1705.5133056640625
8583709,"Montet (Vully), La Fenette",-121.18412017822266,-1667.6236572265625
8583726,"Oleyres, Les Carrières",-156.16830444335938,-1749.6473388671875
8583894,"Avenches, Hôtel de Ville",-157.11138916015625,-1764.61962890625
8583682,"Rolle, Les Eaux",673.6326904296875,-2584.162841796875
8583529,"Willerzell, Gasse",234.9861602783203,4016.966552734375
8583546,"Horboden, Sporthalle",-1965.8941650390625,3910
8583548,"Ruggell, Industriering",2942.550537109375,-1054.7247314453125
8583549,"Ruggell, Flandera",2869.55908203125,-962.4056396484375
8591470,"Sennwald, Forstegg",2651.5751953125,-682.5677490234375
8591463,"Buchs SG, Sternstrasse",2655.301025390625,-683.420166015625
8583800,"Martigny, ch. du Scex",-845.2987060546875,493.25689697265625
8583576,"Oensingen, Katholische Kirche",477.2522888183594,-3665.573974609375
8583577,"Oensingen, Rebhöfli",441.4919738769531,-3725.102783203125
8583579,"Oensingen, Schlossstrasse",414.58551025390625,-3772.744384765625
8583580,"Oensingen, Schule Oberdorf",406.3256530761719,-3836.2578125
8583581,"Oensingen, Sternenplatz",394.4578552246094,-3834.07275390625
8583590,"Rafz, Pflegeheim Peteracker",183.854736328125,-1167.804931640625
8583772,"Rafz, Friedhof",194.31529235839844,-1168.365234375
8583617,"Flawil, Birkenstrasse",-460.41851806640625,-2030.22998046875
8583619,"Flawil, Alpsteinstrasse",1649.4664306640625,-2288.774658203125
8583621,"Spiez, Rütti",-2083.664306640625,-126.28400421142578
8583622,"Spiez, Schachen",-2095.338134765625,-157.80661010742188
8588610,"Spiez, Bürgstrasse",-2124.38134765625,-176.76510620117188
8588607,"Faulensee, Oberdorf",-2186.963623046875,-265.777587890625
8583669,"Netstal, Bahnhof",3269.776123046875,2286.47705078125
8583675,"Giubiasco, Golena",3229.221435546875,1399.184326171875
8583691,"Arbedo, Via Orbello",3691.6103515625,1012.6763916015625
8583821,"Rolle, centre ville",712.022705078125,-2564.075439453125
8583744,"Fideris, Rüfi",2038.4801025390625,1599.33154296875
8583700,"Le Cachot, Le Bas-du-Crêt",-1333.6573486328125,-1647.1407470703125
8583829,"Cudrefin, Le Moulin",-22.239534378051758,-816.0460815429688
8583728,"Bözberg, Unterer Hafen",1805.8876953125,1519.4342041015625
8593786,"Ste-Croix, av. des Gittaz",3778.86474609375,-1394.6209716796875
8593785,"L'Auberson, ch. des Grangettes",3834.937255859375,-1361.42626953125
8588087,"Laupen BE, Schützenstrasse",-76.90507507324219,-2197.224609375
8583855,"Rifferswil, Hausmatte",-2556.018310546875,-889.2960815429688
8583771,"Pfäffikon ZH, Rainstrasse",1657.3079833984375,-1641.30029296875
8589610,"St. Gallen, Riederenholz",-626.0097045898438,3363.662109375
8589594,"St. Gallen, Krontal",-599.7109985351562,3316.72412109375
8583833,"Balerna, Industrie",-3471.561767578125,319.5271301269531
8583801,"Martigny, Bassin du Manoir",-877.216552734375,592.1580200195312
8583802,"Martigny, St-Théodule",-895.943603515625,680.680419921875
8583864,"Martigny-Croix, Chanton-Bas",-897.8751220703125,711.4072265625
8583880,"Martigny, Rue des Meillerettes",-908.9556274414062,715.8606567382812
8583804,"Gland, Perron/Riant-Coteau",939.3421630859375,-2682.7421875
8583811,"Stein AG, Bahnhofstrasse",2032.754150390625,646.0103759765625
8591490,"Mendrisio, Autosilo",-3537.367431640625,32.313053131103516
8589503,"Morbio Inferiore, Polenta",-3563.879150390625,67.36467742919922
8591482,"Balerna, Rimessa AMSA",-3588.37646484375,82.26605987548828
8591486,"Capolago, Posta",-3486.917236328125,-42.709659576416016
8587265,"Balerna, Stazione",-3385.8232421875,518.9891357421875
8584675,"Martigny, ch. des Ecoliers",-901.553466796875,737.6688842773438
8586520,"Martigny-Croix, Pl. Centrale",-899.7809448242188,735.621337890625
8592262,"Morges, Charpentiers",-1192.2457275390625,1869.38427734375
8592252,"Lonay, Maraîchère",-1307.268798828125,1763.6925048828125
8592255,"Lonay, Vozy",-1198.543701171875,1872.010498046875
8592260,"Morges, Blancherie",-1290.322509765625,1826.3011474609375
8592261,"Morges, Casino",-1205.3695068359375,1858.2686767578125
8593780,"Vufflens-la-Ville, Cuvillard",-1388.5421142578125,1800.4405517578125
8595216,"Bussigny, gare sud",-1064.4119873046875,1938.103759765625
8595215,"Bussigny, Reculan",-1057.8907470703125,1949.8155517578125
8583895,"Avenches, EMS Marc-Aurèle",-169.33953857421875,-1780.8681640625
8584699,"Mühlebach (Goms), beim Kreuz",-2532.031494140625,-3142.371337890625
8584721,"Menznau, Obertreien",-1220.9976806640625,4084.272216796875
8584864,"Fully, Cycle d'orientation",33.051326751708984,318.4907531738281
8584838,"Les Diablerets, Les Ormonts",2466.992919921875,-2964.2392578125
8584842,"Les Diablerets, Lilas/Chamois",2368.058349609375,-2968.908935546875
8584839,"Les Diablerets, Commune",2556.212646484375,-2964.782958984375
8584840,"Les Diablerets,parc des sports",2614.42724609375,-2965.193115234375
8584841,"Les Diablerets, Les Vioz",2635.500244140625,-3031.227294921875
8585197,"Unterbach BE, Tremelmad",-1230.0675048828125,3418.156494140625
8585198,"Unterbach BE, Waldey",-1246.086669921875,3425.741943359375
8585808,"Uetendorf, Berg",3299.4775390625,2678.608154296875
8586490,"Savièse, centre scolaire",1191.585693359375,124.86897277832031
8588761,Gartenhof,2323.457763671875,-1666.863037109375
8587311,"St. Niklaus VS, Stock",-3943.367431640625,2298.995361328125
8595355,"St. Niklaus VS, Feuerwehrlokal",-3956.7431640625,2306.482666015625
8587591,"Mergoscia, ai Mulini",3005.27197265625,1466.8665771484375
8590200,"Bergdietikon, Baltenschwil",-1406.6575927734375,1591.810546875
8590201,"Bergdietikon, Bergli",-1381.9854736328125,1625.655029296875
8590202,"Bergdietikon, Bernold",-1440.09423828125,1652.5184326171875
8590223,"Dietikon, Stadthaus",-1359.6173095703125,1659.3916015625
8590220,"Dietikon, Marmori-Weiher",-1346.9862060546875,1690.30810546875
8590239,"Killwangen, Bahnhof",-1838.3968505859375,795.9887084960938
8590235,"Ennetbaden, Schiefe Brücke",-1909.51611328125,520.8093872070312
8590512,"Dietikon, Birmensdorferstrasse",-1621.5684814453125,1393.5633544921875
8590276,"Spreitenbach, Interio",-1744.5966796875,1164.063232421875
8590279,"Spreitenbach, Shopping Center",-1784.39013671875,1163.585693359375
8590514,"Dietikon, Rapidplatz",-1142.2720947265625,1590.7528076171875
8590516,"Dietikon, Hätschen",-1323.63818359375,1674.816650390625
8590521,"Dietikon, Oberdorf",-1263.26708984375,1791.1839599609375
8590518,"Dietikon, Lätten",-1309.6329345703125,1728.690185546875
8590602,"Fahrweid, Brunaustrasse",-1527.3896484375,1602.5789794921875
8590603,"Fahrweid, Limmatbrücke",-1517.76025390625,1656.1644287109375
8595511,"Dietikon, Heimstrasse",-1642.80126953125,1793.3323974609375
8590739,"Oetwil an der Limmat, Post",-1590.00390625,1899.7926025390625
8591829,"Fahrweid, Au",-1671.988037109375,1832.162353515625
8591833,"Unterengstringen, Sennenbüel",-1693.257568359375,1796.6644287109375
8593529,"Unterengstringen, Langwisen",-1668.525634765625,1835.871826171875
8594732,"Unterengstringen, Sennenbüel N",-1647.2684326171875,1829.36572265625
8595708,"Spreitenbach, Glattler",-1362.37109375,1623.9873046875
8590241,"Kindhausen AG, Eichholz",-1330.5223388671875,1678.9598388671875
8587022,"Brienzerberg, Bramisegg",2645.18115234375,2837.57958984375
8587023,"Brienzerberg, Teiffental",2651.57421875,2809.2001953125
8587118,"Hasle LU, Schulhaus",-424.7264709472656,2190.513916015625
8587034,"Bernex, place",-3190.940673828125,2043.748291015625
8587030,"Athenaz, village",-3167.73974609375,2012.4239501953125
8587033,"Bardonnex, village",-3126.655029296875,2130.96923828125
8587050,"Bardonnex, Compesières",-3126.833984375,2134.7080078125
8587051,"Confignon, mairie",-3179.44091796875,2107.231689453125
8587074,"Laconnex, village",-3205.99169921875,1990.088134765625
8587076,"Bernex, Lully-Croisée",-3209.47900390625,2108.478759765625
8587080,"Onex, Salle communale",-3189.4091796875,2163.91455078125
8587081,"Perly, village",-3257.2353515625,2118.5029296875
8587089,"Sézegnin, village",-3221.366943359375,2017.9561767578125
8587091,"Soral, mairie",-3293.524658203125,2061.357666015625
8587095,"Versoix, gare",-2971.939208984375,2291.819580078125
8587064,"Genthod, village",-3026.38623046875,2304.7548828125
8587036,"Vessy, Plateau de Pinchat",-3158.48583984375,2145.313720703125
8587070,"Croix-de-Rozon, douane",-3184.237548828125,2171.499755859375
8587062,"Genève, Jonction",-3144.7822265625,2287.152099609375
8587093,"Troinex, mairie",-3190.731201171875,2172.658447265625
8587437,"Carouge GE, Rondeau",-3183.13671875,2174.814208984375
8587904,"Genève, OMS",-3084.4990234375,2343.431396484375
8587043,"Choulex, village",-2930.4560546875,2445.822509765625
8587382,"Choulex, Chevrier",-2948.724853515625,2428.69189453125
8587094,"Vandoeuvres, village",-2954.89404296875,2483.653076171875
8587053,"Corsier GE, village",-3087.79541015625,2388.714599609375
8587065,"Genthod-Bellevue, gare",-3009.211669921875,2274.568359375
8592648,"Bellevue GE, Planet",-2997.25048828125,2250.395263671875
8587384,"Cologny, Gradelle",-2975.896728515625,2422.73974609375
8587083,"Plan-les-Ouates, mairie",-3179.947998046875,2182.05029296875
8587084,"Pregny, village",-3131.447509765625,2302.1328125
8587902,"Grand-Lancy, mairie",-3181.04833984375,2222.15283203125
8587901,"Bernex, Aigues-Vertes",-3190.25390625,2194.6279296875
8588310,"Thônex, Sous-Moulin",-2995.14697265625,2446.7275390625
8587086,"Puplinge, mairie",-2871.169677734375,2465.468994140625
8587906,"Veyrier, école",-2980.61083984375,2338.896728515625
8592777,"Genève, Alpes",-3077.910888671875,2420.73779296875
8592704,"Chêne-Bougeries,Coll.Claparède",-3034.351318359375,2388.228759765625
8592743,"Cologny, Clos du Môlan",-3060.597900390625,2458.457275390625
8592773,"Genève, 31-Décembre",-3088.307861328125,2438.240478515625
8592801,"Genève, Chantepoulet",-3101.418701171875,2385.661865234375
8592702,"Chêne-Bougeries, Villette",-3086.97900390625,2403.147705078125
8592763,"Corsier GE, Maisons-Neuves",-3045.56689453125,2330.239990234375
8592765,"Corsier GE, Prés-Palais",-3114.193603515625,2343.0546875
8592797,"Genève, Camille-Martin",-3182.220703125,2406.86279296875
8592798,"Genève, Canonnière",-3099.9814453125,2402.25390625
8592803,"Genève, De-Châteaubriand",-3098.32861328125,2398.423583984375
8587900,"Chêne-Bougeries, Conches",-3045.515380859375,2350.067626953125
8592795,"Genève, Butini",-3188.756103515625,2316.99609375
8592774,"Genève, Acacias",-3218.420654296875,2360.075439453125
8592789,"Genève, Blanche",-3189.767822265625,2330.03076171875
8592791,"Genève, Bouchet",-3203.28271484375,2307.757080078125
8592802,"Genève, Charmilles",-3174.137451171875,2359.858154296875
8592775,"Genève-Aéroport, Terminal",-3123.66845703125,2248.115478515625
8592782,"Genève, Bains",-3193.512939453125,2318.666748046875
8592793,"Genève, Bout-du-Monde",-3213.461181640625,2402.874267578125
8592818,"Genève, Dôle",-3147.48681640625,2331.5234375
8592812,"Genève, Coutance",-3170.263671875,2351.891845703125
8587071,"Vésenaz, Pallanterie",-2946.40283203125,2528.551513671875
8588802,"Carouge GE, Stade de Genève",-3272.179443359375,2182.510498046875
8592649,"Bellevue GE, Valavran",-3082.131591796875,2260.4130859375
8592667,"Carouge GE, Gavard",-3240.6884765625,2316.71728515625
8592776,"Genève, Gos",-3157.1181640625,2315.0166015625
8592757,"Confignon, Berthet",-3195.78564453125,2298.450439453125
8592780,"Genève, Augustins",-3217.818603515625,2350.404296875
8592868,"Genève, Musée d'ethnographie",-3183.214111328125,2240.489501953125
8592835,"Genève, Guye",-3166.685791015625,2272.08544921875
8592862,"Genève, Molard",-3167.456298828125,2249.399169921875
8587097,"Vésenaz, village",-2882.632568359375,2553.5751953125
8592624,"Anières, douane",-2831.734130859375,2591.5810546875
8592622,"Anières, Sous-Chevrens",-2858.1298828125,2630.6318359375
8587087,"Russin, village",-3214.724853515625,1822.5458984375
8587477,"Chancy, douane",-3244.946533203125,2072.2509765625
8592627,"Avully, école",-3258.409423828125,2025.0194091796875
8589098,"Lancy-Pont-Rouge, gare",-3266.460205078125,2136.91796875
8592767,"Dardagny, La Donzelle",-3239.1103515625,1790.52294921875
8592766,"Dardagny, Essertines",-3224.5185546875,1795.009765625
8594947,"La Plaine, douane",-3188.805419921875,1913.0411376953125
8587903,"Bernex, Loëx-Hôpital",-3238.0595703125,2201.09326171875
8592640,"Croix-de-Rozon, place",-3266.363525390625,2157.582275390625
8592988,"Grand-Lancy, Palettes",-3287.94873046875,1998.8675537109375
8592922,"Genève, Vieusseux",-3266.09912109375,2069.80517578125
8592978,"Petit-Lancy, Chemin du Bac",-3266.8662109375,1976.2955322265625
8592983,"Grand-Lancy, Place du 1er-Août",-3339.785888671875,2072.2587890625
8592984,"Plan-les-Ouates, Le Rolliet",-3301.270751953125,1988.4287109375
8592992,"Grand-Lancy, Pontets",-3293.987548828125,1975.9078369140625
8592991,"Grand-Lancy, Lancy-Piscine",-3307.250732421875,1972.3271484375
8592755,"Bernex, Cressy",-3191.532470703125,2240.4326171875
8592661,"Bernex, Pont-de-Lully",-3309.575927734375,2070.34130859375
8592660,"Bernex, P+R",-3353.935546875,2079.097412109375
8588196,"Genève, Appia",-3082.945556640625,2342.01904296875
8587905,"Veyrier, douane",-3051.79443359375,2374.325439453125
8593085,"Puplinge, Grésy",-2848.19091796875,2454.451416015625
8592716,"Chêne-Bourg, Stade Trois-Chêne",-2906.8125,2482.643798828125
8593083,"Puplinge, Cornière",-2752.76171875,2506.869873046875
8592631,"Avully, Touvière",-3337.271240234375,2059.199951171875
8592629,"Avully, Printanière",-3304.81396484375,2032.6806640625
8592630,"Avully, Gennecy",-3359.004150390625,2065.954345703125
8587925,"Meinier, Le Carre-d'Amont",-2817.89892578125,2491.054443359375
8587385,"Cologny, mairie",-2883.432373046875,2540.327392578125
8588298,Chavannes-des-Bois,-2577.406005859375,2283.71337890625
8587579,Châtaigneriaz,-2421.72412109375,2355.02001953125
8587433,"Vésenaz, Saint-Maurice",-2866.43798828125,2608.01611328125
8592621,"Anières, Chavannes",-2850.76953125,2597.87109375
8592700,"Chêne-Bougeries, Seymaz",-2920.756591796875,2536.774169921875
8592625,"Anières, Gravière",-2870.7939453125,2635.162841796875
8592697,"Chêne-Bougeries, Montagne",-2952.062744140625,2489.14208984375
8592699,"Chêne-Bougeries, village",-2941.570556640625,2510.648681640625
8592730,"Vésenaz, Californie",-2832.580322265625,2596.65283203125
8587105,"Cordast, Schulhaus",-256.4486999511719,-1607.741455078125
8587107,"Courtaman, Studenmatt",-240.47317504882812,-1534.89453125
8587108,Gross Guschelmuth,-242.48252868652344,-1527.05908203125
8587109,Kleinguschelmuth,-228.2035369873047,-1495.689208984375
8589868,"Brissago, Cò di Campo",2961.80517578125,1143.8831787109375
8589499,"Morbio Inferiore, Campo Sport.",-3588.00390625,70.51324462890625
8589502,"Morbio Inferiore, Pascuritt",-3579.425537109375,105.44609832763672
8589506,"Vacallo, Letra",-3616.227294921875,88.86897277832031
8591481,"Balerna, Pontegana",-3604.379150390625,92.9327621459961
8591488,"Chiasso, Chiesa",-3565.252197265625,91.07011413574219
8587131,"Melano, Posta",-3514.16357421875,-129.84532165527344
8587134,"Riva S. Vitale, Cimitero",-3508.161865234375,-38.98786926269531
8587867,"Brusino Arsizio, Rondello",-3489.814453125,-55.59689712524414
8591485,"Brusino Arsizio, S. Giorgio",-3509.60888671875,-64.36154174804688
8587139,"Amriswil, Grenzstrasse",894.2866821289062,-1513.796142578125
8587145,"Amriswil, Marktplatz",886.89404296875,-1668.0924072265625
8587143,"Amriswil, Köpplishaus",900.5989379882812,-1685.121826171875
8587147,"Amriswil, Säntisstrasse",882.9556884765625,-1688.2818603515625
8587146,"Amriswil, Mühlebach",893.3089599609375,-1713.8016357421875
8587215,"Sommeri, Kirche",907.7020874023438,-1599.465576171875
8587172,"Hefenhofen, Auenhofen",907.8968505859375,-1691.1212158203125
8587178,"Hefenhofen, Sonnenberg",922.493896484375,-1683.6566162109375
8587140,"Amriswil, Quellenhof",903.9796142578125,-1619.149658203125
8587150,"Amriswil, Zentrum",858.117919921875,-1810.230224609375
8587148,"Amriswil, St. Gallerstrasse",870.11474609375,-1772.0572509765625
8587190,"Oberaach, Schlösslipark",897.0991821289062,-1742.7703857421875
8587155,"Bischofszell, Ibergstrasse",884.6504516601562,-1955.3448486328125
8587170,"Hagenwil bei Amriswil, Käserei",704.1514892578125,-1977.82958984375
8587175,"Hefenhofen, Hatswil",795.9937744140625,-1402.61376953125
8587156,"Bischofszell, Bruggmühle",911.3965454101562,-2053.3125
8587159,"Egnach, Buech",-42.12434768676758,2053.283447265625
8587158,"Egnach, Bahnhof",-158.27459716796875,2359.874755859375
8587187,"Neukirch (Egnach), Ost",61.85673141479492,1859.74951171875
8587185,"Neukirch (Egnach), Dorf",77.61126708984375,1924.6829833984375
8587160,"Egnach, Kehlhof",-96.38997650146484,2260.264892578125
8587163,"Egnach, Wiedehorn",-8.249642372131348,2049.663818359375
8587161,"Egnach, Kreisel",-33.52898025512695,2157.63134765625
8587162,"Egnach, Mooswiesen",27.246341705322266,2043.645751953125
8587169,"Frasnacht, Domino",65.41168975830078,1961.35400390625
8587167,"Frasnacht, Arbonia",19.865402221679688,2027.940673828125
8587168,"Frasnacht, Bruderer",45.01015090942383,2005.8885498046875
8587180,"Muolen, Bahnhof",567.3248901367188,-2106.472412109375
8587173,"Hefenhofen, Brüschwil",918.9571533203125,-1731.2908935546875
8587174,"Hefenhofen, Hamisfeld",930.2560424804688,-1727.872802734375
8587176,"Hefenhofen, Metropol",736.8404541015625,-953.37841796875
8587177,"Hefenhofen, Moos",669.1943969726562,-454.45355224609375
8587194,"Romanshorn, Alleestrasse",592.4594116210938,78.01798248291016
8587181,"Muolen, Bahnhofstrasse",444.5310974121094,-2201.451171875
8587182,"Muolen, Dorf",350.741455078125,-2273.07177734375
8587183,"Muolen, Hirschen",282.5415954589844,-2315.312744140625
8587184,"Muolen, Sonnental",243.09767150878906,-2327.620361328125
8587186,"Neukirch (Egnach), Haldenring",153.60317993164062,1787.9892578125
8587217,"Steinebrunn, Dorf",221.1884002685547,1656.865966796875
8587193,"Roggwil TG, Ebnet",316.72906494140625,1210.8563232421875
8587195,"Romanshorn, Bahnhof",505.1595764160156,628.8599243164062
8587220,"Frasnacht, Rotbuch",367.18829345703125,1173.2939453125
8587208,"Salmsach, Bodana",420.7658386230469,1020.2128295898438
8587196,"Romanshorn, Blumenweg",584.4127197265625,567.2366943359375
8587197,"Romanshorn, Coop",513.0926513671875,665.1773681640625
8587198,"Romanshorn, Gärtliszelg",650.7565307617188,525.4796142578125
8587199,"Romanshorn, Hofstrasse",510.31756591796875,713.9819946289062
8587200,"Romanshorn, Holzenstein",707.3146362304688,509.09393310546875
8587204,"Romanshorn, Salmsacherstrasse",493.9315490722656,786.2189331054688
8587201,"Romanshorn, Holzgasse",754.0288696289062,490.3235778808594
8587202,"Romanshorn, Hueb",790.8468627929688,484.11114501953125
8587203,"Romanshorn, Oberhüseren",818.7022094726562,486.28143310546875
8587205,"Romanshorn, Spitz",838.8335571289062,489.3268127441406
8587207,"Salmsach, Birkenweg",463.2464294433594,888.6517333984375
8587206,"Romanshorn, Weitenzelg",845.714599609375,489.05889892578125
8587212,"Sitterdorf, Bruggfeld",1034.961669921875,-2524.1171875
8587222,"Zihlschlacht, Rehaklinik",1058.321044921875,-2611.84716796875
8587214,"Sitterdorf, alte Post",1056.574462890625,-2636.196044921875
8587213,"Sitterdorf, Landhaus",1050.8612060546875,-2604.683837890625
8587218,"Steinebrunn, Erdhausen",280.8914794921875,1523.7984619140625
8589066,"Neukirch-Egnach, Bahnhof",325.22467041015625,1426.5003662109375
8587221,"Steineloh, Sternen",356.43145751953125,1273.92822265625
8587223,"Zihlschlacht, Oberdorf",1065.552734375,-2668.268798828125
8587224,"Zihlschlacht, Mitteldorf",1065.749267578125,-2667.316162109375
8595679,"Münchenwiler, Bahnhof",-85.56929016113281,-1614.99365234375
8594857,"Rizenbach, Ofenhausstrasse",-70.84480285644531,-1749.3731689453125
8587574,"Mägenwil, Dorf",-1789.4234619140625,297.51470947265625
8587232,"Brienz BE, Im Brunnen",2750.332275390625,2461.90869140625
8587233,"Brienzerberg, Margel",2833.43798828125,2203.976806640625
8587234,"Brienzerberg, Balmi",2901.61669921875,1939.3892822265625
8587235,"Axalp, Totzweg",2961.47705078125,1720.60009765625
8588413,"Brienz BE, Stegmatte",3004.00830078125,1551.5574951171875
8589154,"Fribourg, Industrie",-92.62730407714844,-409.8478698730469
8589152,"Fribourg, Mon-Repos",-86.93492889404297,-437.7691955566406
8589153,"Fribourg, Midi",-117.28593444824219,-363.9835510253906
8589157,"Fribourg, Beaumont-Centre",-125.1120376586914,-424.1219482421875
8589158,"Fribourg, Windig",-84.61016845703125,-427.691162109375
8589159,"Fribourg, Vignettaz-Daler",-66.48436737060547,-402.36822509765625
8589160,"Fribourg, Veveyse",-125.62116241455078,-444.9944152832031
8588707,"Wengi b. Frutigen, Schlundbach",-2007.9560546875,478.7516174316406
8587245,"Sumiswald, Post",-3049.067626953125,-39.9820556640625
8587246,"Sumiswald, Arch",-3042.21337890625,152.9953155517578
8587448,Trachselwald,-3045.7236328125,-21.642410278320312
8588628,"Dürrenroth, Dorf",-3054.42724609375,-38.9222412109375
8587247,"Wasen i.E., Kirche",-3044.885009765625,311.15216064453125
8587248,"Wasen i.E., Stegmatt",-3044.05419921875,432.14862060546875
8587350,"Sumiswald, Mauer",-3043.380859375,508.59857177734375
8588717,"Eriswil, Altersheim",-3408.295166015625,-316.2678527832031
8589142,"Fribourg, Capucins",-52.48310089111328,-408.9432373046875
8589491,"Balerna, Prada",-3313.351318359375,696.6727294921875
8587614,"Biel/Bienne, Heilmann-Strasse",927.85205078125,-646.7322998046875
8587599,Bürglen Sonneggstrasse,1730.1873779296875,-2674.46826171875
8593514,Attinghausen Galliried,1780.6439208984375,-2712.7060546875
8588652,Altdorf Pro Familia,1795.466552734375,-2738.54248046875
8588498,"Gossau SG, Oberdorf",-491.5494689941406,2859.969970703125
8590244,"Neuenhof, Eich",-1899.211669921875,581.5294189453125
8590240,"Killwangen, Mühlehalde",-1907.953857421875,682.6618041992188
